date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2016-07-01,1,0.008635053004701425,0.9844467650208816,0.006918181974417047,4.79479991422961e-19
2016-07-05,1,0.010738290676062506,0.9829559152467313,0.006305794077206172,5.080113774356488e-19
2016-07-06,1,0.005302038779993895,0.9879800429904249,0.006717918229581156,1.700055983186088e-17
2016-07-07,1,0.007306862292761018,0.9864152015421748,0.00627793616506425,5.837849258412015e-18
2016-07-08,1,0.02926976441763518,0.9516014925015779,0.019128743080786898,3.1038086195314745e-17
2016-07-11,1,0.029098075834137465,0.963063768990314,0.007838155175548558,1.077067495058577e-17
2016-07-12,1,0.1504158711952235,0.8437769771214374,0.005807151683339156,3.1287759606226666e-21
2016-07-13,1,0.051404434595453935,0.9417000962286981,0.0068954691758479686,2.0836208825988108e-20
2016-07-14,1,0.13676169341864808,0.855457652859608,0.007780653721743921,4.262349091108106e-22
2016-07-15,1,0.14647834948197366,0.847645149616218,0.005876500901808327,3.3498321506913008e-21
2016-07-18,1,0.17877164172780025,0.8153779212628601,0.005850437009339579,6.532931837606379e-22
2016-07-19,1,0.034167959676335395,0.9619004184294123,0.003931621894252346,1.1560414753198566e-19
2016-07-20,1,0.05945658932212584,0.9362193236025066,0.004324087075367511,4.3567032152437675e-21
2016-07-21,1,0.014727689395497371,0.9812884862130404,0.00398382439146208,1.0743775507819322e-18
2016-07-22,1,0.06112469399755622,0.9168121707512807,0.02206313525116306,7.053467362580191e-18
2016-07-25,1,0.049789922072573295,0.8260004845014111,0.12420959342597694,3.857378019806404e-14
2016-07-26,0,0.9992191831034336,0.00027531832957632905,0.0005054985669899858,9.238148606390223e-20
2016-07-27,0,0.9998472878692997,6.005685762372298e-05,9.265527307658218e-05,2.49529147316793e-18
2016-07-28,0,0.9963077987900412,0.0036136783456008244,7.852286435807098e-05,2.815771253166186e-17
2016-07-29,0,0.9934736233556388,0.006369230022568008,0.00015714662179273404,4.82717411232986e-16
2016-08-01,0,0.9809115329116801,0.018818275991185136,0.0002701910971235193,1.127112663286179e-14
2016-08-02,0,0.9782404140554514,0.021210560287103674,0.0005490256573998098,4.513145363960482e-14
2016-08-03,0,0.9786358424044422,0.020748725601922695,0.000615431993620207,1.4770789835641698e-14
2016-08-04,0,0.9926843019404613,0.006834867025174731,0.0004808310343549126,8.960742606959614e-15
2016-08-05,0,0.9934923131444626,0.005931945965890782,0.0005757408896371503,9.461026602630469e-15
2016-08-08,0,0.9586728271022655,0.040618145635663974,0.0007090272620505451,1.9827991321654668e-14
2016-08-09,0,0.9459023892135021,0.0533652905566053,0.0007323202298313498,6.129152067522851e-14
2016-08-10,0,0.9129921112832564,0.08608946234941219,0.0009184263672107733,1.2057860630063947e-13
2016-08-11,0,0.9573378156969269,0.04220298230426305,0.00045920199877233546,3.787301351526989e-14
2016-08-12,0,0.9945211587987854,0.005187938677056,0.0002909025241326165,2.598259480816541e-14
2016-08-15,0,0.99797754342948,0.0018591017107325084,0.0001633548597139853,7.352131870483032e-14
2016-08-16,0,0.983366863439598,0.016374221427808422,0.0002589151325808707,1.2709958611016938e-14
2016-08-17,0,0.9832981642416936,0.016465464022894404,0.00023637173538326693,2.873387232949925e-14
2016-08-18,0,0.9941541769118609,0.005631032175514415,0.00021479091256809398,5.662312925212565e-14
2016-08-19,0,0.9993993191443237,0.00048744226289585465,0.00011323859273942829,4.098454256157592e-14
2016-08-22,0,0.9935437674897358,0.006403519562335421,5.2712947924295935e-05,4.449174762156114e-15
2016-08-23,0,0.9861556101873438,0.013829566552218063,1.4823260437936381e-05,2.0233984394463693e-17
2016-08-24,0,0.9403095053372993,0.059666471097443136,2.4023565257790248e-05,5.8628357528759966e-18
2016-08-25,0,0.9563753566393808,0.043607152967169036,1.7490393450041895e-05,2.556514587653055e-19
2016-08-26,0,0.9660033557379121,0.033980057023463545,1.6587238624562624e-05,8.777699904940053e-19
2016-08-29,0,0.9573599286096474,0.04262454723832239,1.5524152030259966e-05,2.0052350972589085e-18
2016-08-30,0,0.9598504433106712,0.04014127535472382,8.281334604820736e-06,8.432903447297153e-18
2016-08-31,0,0.978429568252186,0.02156887617328191,1.5555745319921422e-06,1.6873474387001228e-19
2016-09-01,0,0.9867281206335199,0.013270470433484732,1.4089329954399192e-06,5.297857589904167e-20
2016-09-02,0,0.9683755531443857,0.031623299662895524,1.1471927187432056e-06,1.0184195163361366e-20
2016-09-06,0,0.9423859325704932,0.05761228171395468,1.785715551916517e-06,4.647323285106818e-19
2016-09-07,0,0.8671346654796807,0.13285658205269354,8.752467625586076e-06,6.169642544994303e-17
2016-09-08,0,0.7598672688908582,0.24007955028352987,5.31808256119165e-05,1.6896230462687048e-17
2016-09-09,0,0.6149928458060245,0.38094202455505893,0.004065129638916537,1.2509039783518085e-22
2016-09-12,0,0.6815057775807861,0.3147000571819252,0.003794165237288692,1.889121257854163e-24
2016-09-13,1,0.15174202576923923,0.8362745065108599,0.011983467719900878,1.2436297837781651e-23
2016-09-14,1,0.20921500941422042,0.777893143868604,0.012891846717175613,5.043674334910672e-26
2016-09-15,1,0.3775583919115134,0.6149413765733296,0.007500231515156972,7.43195266751455e-24
2016-09-16,0,0.7534750370297044,0.24185246350743844,0.004672499462857101,4.644573980204576e-26
2016-09-19,0,0.7120401870718267,0.2833402519946764,0.004619560933496925,9.930378080835959e-26
2016-09-20,0,0.7921653000322348,0.20248470193815454,0.005349998029610721,2.4693854050209772e-30
2016-09-21,0,0.7947632572962408,0.1990565099670674,0.006180232736691907,9.821578498103489e-32
2016-09-22,0,0.8477017854096838,0.14666436549889963,0.005633849091416562,3.6066135732433736e-32
2016-09-23,0,0.9510811167985266,0.0469414822925275,0.001977400908945947,6.103301631326137e-33
2016-09-26,0,0.8400989219495651,0.1564149963126407,0.0034860817377941203,1.462167025527439e-29
2016-09-27,0,0.9254108637018367,0.0701411409282255,0.004447995369937864,1.4007775842055667e-32
2016-09-28,0,0.9057846455963304,0.08981938531163323,0.004395969092036205,2.119141070134298e-34
2016-09-29,0,0.9484872791438834,0.04912825319588694,0.0023844676602296803,8.639284080609486e-34
2016-09-30,0,0.9351610653186018,0.06298900180012065,0.0018499328812775827,3.982452726050051e-28
2016-10-03,0,0.9317837550400376,0.06603639697243184,0.0021798479875305044,2.600694481128458e-29
2016-10-04,0,0.93002791391904,0.06726949512957481,0.0027025909513851663,2.563475061751829e-29
2016-10-05,0,0.8818455148680288,0.1127159007232008,0.005438584408770417,2.1941475704214835e-30
2016-10-06,0,0.9626135567339918,0.03577349443311206,0.0016129488328960652,2.53017971188006e-32
2016-10-07,0,0.9691293549479002,0.030589869076148312,0.0002807759759514326,1.3854385623721826e-28
2016-10-10,0,0.9834891114266552,0.016506482845396735,4.4057279481641145e-06,6.262644469713554e-21
2016-10-11,0,0.94028707283312,0.05969859545256254,1.4331714317719374e-05,1.4086240305928286e-20
2016-10-12,0,0.966670231944023,0.033326280959052865,3.4870969239388873e-06,9.32091389061425e-19
2016-10-13,0,0.9245206228948246,0.07547524894455515,4.128160620065175e-06,2.385636761275099e-18
2016-10-14,0,0.9169863954178559,0.08300999561490024,3.608967243909766e-06,1.2954590195204293e-18
2016-10-17,0,0.9023156736689176,0.09768053840189864,3.787929183695517e-06,1.476287300613054e-18
2016-10-18,0,0.9126917260419366,0.0873042803375474,3.993620515748387e-06,1.9406877094595135e-18
2016-10-19,0,0.9080244490207211,0.09197130500502992,4.245974248918523e-06,1.9381050170137533e-18
2016-10-20,0,0.8930820145676915,0.10691445179740824,3.5336349003997105e-06,1.6662010855268518e-18
2016-10-21,0,0.774957555075737,0.22503314589250534,9.299031757449372e-06,9.127465138597734e-18
2016-10-24,0,0.847529619989373,0.15244692264259094,2.345736803552926e-05,5.975195603935292e-16
2016-10-25,0,0.9263259649978757,0.07364744364818644,2.6591353936258736e-05,1.7539601264829023e-15
2016-10-26,0,0.7866385962365482,0.21331552842891652,4.587533453363743e-05,1.6704317966501352e-15
2016-10-27,0,0.6270422910666925,0.37281792397917923,0.00013978495412497123,3.354441424031761e-15
2016-10-28,0,0.5717736169333923,0.4280436963845113,0.00018268668208972681,6.5222417418928155e-15
2016-10-31,0,0.6456445729006031,0.3542468725942441,0.00010855450515198288,7.377760180394048e-16
2016-11-01,1,0.4820963495230262,0.5177384004157559,0.0001652500612161045,1.5314168153198643e-15
2016-11-02,1,0.21467792694112114,0.7851466809355089,0.00017539212335958027,1.0553509382493416e-14
2016-11-03,1,0.18033873773476053,0.8194551237594212,0.00020613850581095022,7.428091259657967e-15
2016-11-04,1,0.07902221771083395,0.920792505578215,0.00018527671094431704,6.576439942112074e-15
2016-11-07,1,0.49195349911269887,0.50771432098379,0.000332179903215427,2.955328098870543e-13
2016-11-08,1,0.4952447312314916,0.5044347474227107,0.00032052134540065577,3.9684918419357346e-13
2016-11-09,0,0.7868742858742017,0.20789530733748043,0.005230406788317278,5.017283719802217e-16
2016-11-10,1,0.2120509481213951,0.4246056561624359,0.3633433957161644,4.342318673372339e-15
2016-11-11,2,1.1551691848569727e-09,6.09705687042519e-05,0.9999390282757797,3.4722333201683315e-13
2016-11-14,2,1.9175563094211155e-09,2.751457810061419e-05,0.9999724835043416,1.4662211443585567e-15
2016-11-15,2,1.3296907743869999e-08,8.824087050991232e-05,0.9999117458325784,4.0363632750996664e-15
2016-11-16,2,1.8245119482198083e-08,4.908195941535279e-05,0.9999508997954633,1.9097738214468908e-15
2016-11-17,2,1.3598203223773898e-07,6.154616209741012e-05,0.9999383178352507,2.0619679795844614e-11
2016-11-18,2,7.176642297408931e-08,5.6524643843091705e-05,0.9999434035727134,1.7020573441538834e-11
2016-11-21,2,3.022488125456574e-08,4.401394665915997e-05,0.9999559558206917,7.767946410202158e-12
2016-11-22,2,7.577639685806928e-10,3.3249611182595635e-05,0.9999667496310369,1.6649093876039776e-14
2016-11-23,2,1.407909136830425e-11,8.369496383122632e-06,0.9999916304895368,7.984725445323419e-16
2016-11-25,2,1.3841840986616299e-12,6.628225396038979e-06,0.9999933717732187,6.729599812559576e-16
2016-11-28,2,7.470972272453435e-14,7.293591015557037e-06,0.9999927064089073,2.8021504386990002e-15
2016-11-29,2,8.402373070572591e-14,8.20072296312964e-06,0.9999917992769488,4.374073407015963e-15
2016-11-30,2,1.0180827228823827e-14,1.860232955123333e-06,0.9999981397670342,4.1913054888870035e-16
2016-12-01,2,1.0261447195159884e-14,1.1323551845836404e-07,0.9999998867644717,1.7314339159159525e-19
2016-12-02,2,2.3850378683288074e-15,1.5550800036923486e-07,0.9999998444919976,4.918138286526537e-20
2016-12-05,2,8.037525472598998e-14,1.0414069121158489e-06,0.9999989585930078,1.035522075166916e-17
2016-12-06,2,2.610903270171738e-12,1.9037445590012625e-06,0.9999980962528296,1.5794878916243746e-16
2016-12-07,2,8.955560000758572e-13,1.6304161332112317e-06,0.9999983695829715,6.338003626302494e-20
2016-12-08,2,4.5820970393024135e-11,4.41140582004092e-06,0.9999955885483591,7.97718170641794e-17
2016-12-09,2,2.6385757984908554e-09,2.6429595604250944e-05,0.9999735677658201,2.0351914417753322e-18
2016-12-12,2,1.86132244639035e-10,0.00014052088032032574,0.9998594789325114,1.0357580387443732e-12
2016-12-13,0,0.9141445319114672,0.06543133394350527,0.020424134145027483,8.620373079637266e-19
2016-12-14,0,0.9488104603214034,0.038271227535292086,0.012918312143304517,1.0584363861883539e-16
2016-12-15,0,0.9473089962005,0.03972805935314106,0.012962944446358687,1.042228694913996e-16
2016-12-16,0,0.7715218543554909,0.22657118678956298,0.0019069588549460558,1.089084456411955e-16
2016-12-19,0,0.9500340214248795,0.04915318948259266,0.0008127890925278057,4.2502619683486345e-23
2016-12-20,0,0.9531173221255445,0.04604772723112149,0.0008349506433340524,3.781143761461199e-21
2016-12-21,0,0.8993164849376375,0.09898407189315306,0.0016994431692094144,5.332382435046446e-21
2016-12-22,0,0.9407157686681602,0.05831331559659223,0.0009709157352475875,1.3774499345300413e-20
2016-12-23,0,0.9643188506095552,0.03503903637693852,0.0006421130135061212,1.7804608461744575e-20
2016-12-27,0,0.9931300083389685,0.006423002791139663,0.0004469888698918097,4.208685216372457e-18
2016-12-28,0,0.9599451203747082,0.03848606729902764,0.0015688123262537167,1.0463533918606127e-14
2016-12-29,0,0.9806935959023962,0.01821369878939191,0.001092705308204066,7.65515880749424e-15
2016-12-30,0,0.97972014921158,0.019385906600860505,0.0008939441872742541,2.8525590127354633e-13
2017-01-03,0,0.9988170890132787,0.001164108731120444,1.880225560066888e-05,2.1087762335535845e-16
2017-01-04,0,0.9980808627192937,0.0019022973351623647,1.6839945543858985e-05,1.90668178039759e-16
2017-01-05,0,0.9820690820030421,0.017884524124252524,4.6393872704889075e-05,3.657139201214055e-16
2017-01-06,0,0.9475596338352001,0.05241225178979623,2.8114375003690646e-05,4.451203445674726e-17
2017-01-09,0,0.9552095891698607,0.044761121203524865,2.9289626614236407e-05,6.445013333324634e-17
2017-01-10,0,0.8985052410896773,0.10145083386976121,4.392504055459276e-05,6.754310840145402e-15
2017-01-11,0,0.8983157412525936,0.10163199300115194,5.226574624883265e-05,5.404805742297798e-15
2017-01-12,0,0.811621781095097,0.18826479420921044,0.00011342469561135338,8.146583763714065e-14
2017-01-13,0,0.7663956928575636,0.2335036010123018,0.00010070613006240209,7.220973478028283e-14
2017-01-17,1,0.1791087377099953,0.8201875774108894,0.0007036848712200204,7.89521121359624e-12
2017-01-18,1,0.15662081609738177,0.8430434563207755,0.00033572758175201594,9.064081562898037e-14
2017-01-19,1,0.2234044351968815,0.7762854322637799,0.0003101325392764486,6.219799116444934e-14
2017-01-20,1,0.26450019459108404,0.7352364894901452,0.0002633159187614825,9.43582733380264e-15
2017-01-23,1,0.18823799632252594,0.8114638873415869,0.0002981163358471122,4.010757510831866e-14
2017-01-24,1,0.23151544057587264,0.7682158490724901,0.00026871035162658404,1.0762804186675536e-14
2017-01-25,1,0.2440924010172536,0.7555925191736513,0.0003150798090820679,1.2860270703819826e-14
2017-01-26,1,0.23802885131109752,0.7616512070062343,0.0003199416826528548,1.5273821116136485e-14
2017-01-27,1,0.18088130283703238,0.8189386250605062,0.00018007210245970983,1.489906237409966e-15
2017-01-30,0,0.62395744713244,0.3760169366735369,2.5616194023343514e-05,1.0457565094274167e-17
2017-01-31,1,0.3803666522240877,0.6195900641607129,4.328361519962463e-05,5.292788725514617e-18
2017-02-01,1,0.15008207451981992,0.848423982567898,0.001493942911662169,6.198510993913313e-13
2017-02-02,1,0.14039024643702377,0.8582720517882851,0.0013377017742714518,4.1957368159547705e-13
2017-02-03,1,0.08947038173532783,0.9085905320049154,0.0019390862589049858,8.51895487625918e-13
2017-02-06,1,0.0966798919855883,0.8969752207291937,0.00634488714820227,1.3701577817396003e-10
2017-02-07,1,0.04103959660070262,0.9485369684480168,0.01042343457180766,3.794728702199945e-10
2017-02-08,1,0.009437527200193816,0.9756173990937329,0.014945073437054974,2.6901825997163936e-10
2017-02-09,1,0.03616383955980511,0.95014041929582,0.013695741060017703,8.435711409847647e-11
2017-02-10,1,0.020223193300271638,0.9627199552650476,0.017056851355312014,7.936868869896623e-11
2017-02-13,1,0.010878141466749884,0.9750980545438479,0.014023803937902956,5.14992729550015e-11
2017-02-14,1,0.027695299802424102,0.9604026906518943,0.011902009513947365,3.1734276953585226e-11
2017-02-15,1,0.015296295328654128,0.978058434652233,0.006645270018415569,6.973556006537554e-13
2017-02-16,1,0.020611805137352564,0.969413267121629,0.009974927739840695,1.1777415531457286e-12
2017-02-17,1,0.03870566502055458,0.9528387545825596,0.00845558039453987,2.3459037270837335e-12
2017-02-21,1,0.22730363465765807,0.7650427073869838,0.0076536579202324834,3.512573735588567e-11
2017-02-22,1,0.16663165025796156,0.8261693676306451,0.0071989820732701795,3.812330052348317e-11
2017-02-23,1,0.12053217008228848,0.8586170135798861,0.020850816319931166,1.7894268088033563e-11
2017-02-24,1,0.09630855927424245,0.8667793433532585,0.036912097277827564,9.467149828333078e-11
2017-02-27,1,0.14439074013036088,0.8294844377267392,0.026124820178435863,1.9644640357522214e-09
2017-02-28,1,0.15117753702691133,0.8174085037955416,0.031413956164367894,3.01317909296436e-09
2017-03-01,1,0.14399003451424058,0.8410895189574215,0.014920445330031274,1.1983066965649989e-09
2017-03-02,1,0.18070883345700983,0.783273264521404,0.03601789959104119,2.430544971114628e-09
2017-03-03,1,0.35418332831367233,0.6438131783596887,0.0020034933264560066,1.8305079560943683e-13
2017-03-06,1,0.34778575867755224,0.6495432891656777,0.0026709521566829937,8.691986654908875e-14
2017-03-07,1,0.35998188990017316,0.637750892042405,0.0022672180572969585,1.2475955759795057e-13
2017-03-08,1,0.3189497020975015,0.6802351053170135,0.0008151925854566084,2.8492851146357905e-14
2017-03-09,1,0.3475509597773065,0.6515106861313354,0.0009383540913207284,3.742562667496966e-14
2017-03-10,1,0.2741532822267694,0.724840239109211,0.0010064786638366912,1.8302896201090312e-13
2017-03-13,1,0.4329328483634443,0.5665871672505691,0.0004799843857977759,1.8881052814565612e-13
2017-03-14,1,0.39947167615583773,0.6001110874927313,0.00041723635130626194,1.2485887417759927e-13
2017-03-15,0,0.5250068789374723,0.474709751840344,0.0002833692220876917,9.591519335721843e-14
2017-03-16,0,0.5406431766906573,0.45907783919885675,0.0002789841103723017,1.1373364612985759e-13
2017-03-17,0,0.5120537794321522,0.4876301107153093,0.00031610985235401773,1.8467484149593556e-13
2017-03-20,0,0.628838150674433,0.37066587629878,0.000495973025425622,1.3612340748873085e-12
2017-03-21,1,0.3904690075310735,0.6086454788826369,0.0008855135813306024,4.9588661535938304e-12
2017-03-22,1,0.36835875952096364,0.6310775493622243,0.0005636911159451935,8.669316720687879e-13
2017-03-23,1,0.24149069312322013,0.7578757470481363,0.0006335598279010261,7.425108951872139e-13
