DATE,TICKER,rate,CPct_Chg
1996-02-07,DTB3,4.8,0.000190476
1996-02-08,DTB3,4.78,0.000189683
1996-02-09,DTB3,4.79,0.000190079
1996-02-12,DTB3,4.8,0.000190476
1996-02-13,DTB3,4.79,0.000190079
1996-02-14,DTB3,4.8,0.000190476
1996-02-15,DTB3,4.78,0.000189683
1996-02-16,DTB3,4.76,0.000188889
1996-02-19,DTB3,,
1996-02-20,DTB3,4.83,0.000191667
1996-02-21,DTB3,4.82,0.00019127
1996-02-22,DTB3,4.81,0.000190873
1996-02-23,DTB3,4.83,0.000191667
1996-02-26,DTB3,4.85,0.00019246
1996-02-27,DTB3,4.88,0.000193651
1996-02-28,DTB3,4.88,0.000193651
1996-02-29,DTB3,4.89,0.000194048
1996-03-01,DTB3,4.86,0.000192857
1996-03-04,DTB3,4.89,0.000194048
1996-03-05,DTB3,4.89,0.000194048
1996-03-06,DTB3,4.9,0.000194444
1996-03-07,DTB3,4.9,0.000194444
1996-03-08,DTB3,4.88,0.000193651
1996-03-11,DTB3,4.96,0.000196825
1996-03-12,DTB3,4.96,0.000196825
1996-03-13,DTB3,4.96,0.000196825
1996-03-14,DTB3,4.98,0.000197619
1996-03-15,DTB3,5.01,0.00019881
1996-03-18,DTB3,5.03,0.000199603
1996-03-19,DTB3,5.05,0.000200397
1996-03-20,DTB3,5.02,0.000199206
1996-03-21,DTB3,4.94,0.000196032
1996-03-22,DTB3,4.97,0.000197222
1996-03-25,DTB3,4.93,0.000195635
1996-03-26,DTB3,5.0,0.000198413
1996-03-27,DTB3,5.03,0.000199603
1996-03-28,DTB3,5.05,0.000200397
1996-03-29,DTB3,5.0,0.000198413
1996-04-01,DTB3,5.03,0.000199603
1996-04-02,DTB3,5.02,0.000199206
1996-04-03,DTB3,5.01,0.00019881
1996-04-04,DTB3,4.98,0.000197619
1996-04-05,DTB3,5.02,0.000199206
1996-04-08,DTB3,5.02,0.000199206
1996-04-09,DTB3,4.97,0.000197222
1996-04-10,DTB3,4.95,0.000196429
1996-04-11,DTB3,4.95,0.000196429
1996-04-12,DTB3,4.94,0.000196032
1996-04-15,DTB3,4.87,0.000193254
1996-04-16,DTB3,4.82,0.00019127
1996-04-17,DTB3,4.83,0.000191667
1996-04-18,DTB3,4.85,0.00019246
1996-04-19,DTB3,4.88,0.000193651
1996-04-22,DTB3,4.88,0.000193651
1996-04-23,DTB3,4.97,0.000197222
1996-04-24,DTB3,5.0,0.000198413
1996-04-25,DTB3,4.96,0.000196825
1996-04-26,DTB3,4.98,0.000197619
1996-04-29,DTB3,5.0,0.000198413
1996-04-30,DTB3,5.01,0.00019881
1996-05-01,DTB3,4.98,0.000197619
1996-05-02,DTB3,4.99,0.000198016
1996-05-03,DTB3,5.0,0.000198413
1996-05-06,DTB3,4.99,0.000198016
1996-05-07,DTB3,5.01,0.00019881
1996-05-08,DTB3,5.0,0.000198413
1996-05-09,DTB3,4.99,0.000198016
1996-05-10,DTB3,4.99,0.000198016
1996-05-13,DTB3,5.02,0.000199206
1996-05-14,DTB3,5.01,0.00019881
1996-05-15,DTB3,5.0,0.000198413
1996-05-16,DTB3,5.01,0.00019881
1996-05-17,DTB3,5.01,0.00019881
1996-05-20,DTB3,5.02,0.000199206
1996-05-21,DTB3,5.04,0.0002
1996-05-22,DTB3,5.04,0.0002
1996-05-23,DTB3,5.04,0.0002
1996-05-24,DTB3,5.04,0.0002
1996-05-27,DTB3,,
1996-05-28,DTB3,5.04,0.0002
1996-05-29,DTB3,5.04,0.0002
1996-05-30,DTB3,5.04,0.0002
1996-05-31,DTB3,5.04,0.0002
1996-06-03,DTB3,5.08,0.000201587
1996-06-04,DTB3,5.08,0.000201587
1996-06-05,DTB3,5.08,0.000201587
1996-06-06,DTB3,5.07,0.00020119
1996-06-07,DTB3,5.12,0.000203175
1996-06-10,DTB3,5.15,0.000204365
1996-06-11,DTB3,5.13,0.000203571
1996-06-12,DTB3,5.12,0.000203175
1996-06-13,DTB3,5.1,0.000202381
1996-06-14,DTB3,5.07,0.00020119
1996-06-17,DTB3,5.05,0.000200397
1996-06-18,DTB3,5.07,0.00020119
1996-06-19,DTB3,5.09,0.000201984
1996-06-20,DTB3,5.12,0.000203175
1996-06-21,DTB3,5.12,0.000203175
1996-06-24,DTB3,5.13,0.000203571
1996-06-25,DTB3,5.1,0.000202381
1996-06-26,DTB3,5.1,0.000202381
1996-06-27,DTB3,5.06,0.000200794
1996-06-28,DTB3,5.04,0.0002
1996-07-01,DTB3,5.08,0.000201587
1996-07-02,DTB3,5.18,0.000205556
1996-07-03,DTB3,5.1,0.000202381
1996-07-04,DTB3,,
1996-07-05,DTB3,5.16,0.000204762
1996-07-08,DTB3,5.16,0.000204762
1996-07-09,DTB3,5.2,0.000206349
1996-07-10,DTB3,5.15,0.000204365
1996-07-11,DTB3,5.12,0.000203175
1996-07-12,DTB3,5.14,0.000203968
1996-07-15,DTB3,5.15,0.000204365
1996-07-16,DTB3,5.13,0.000203571
1996-07-17,DTB3,5.12,0.000203175
1996-07-18,DTB3,5.11,0.000202778
1996-07-19,DTB3,5.14,0.000203968
1996-07-22,DTB3,5.15,0.000204365
1996-07-23,DTB3,5.16,0.000204762
1996-07-24,DTB3,5.17,0.000205159
1996-07-25,DTB3,5.15,0.000204365
1996-07-26,DTB3,5.15,0.000204365
1996-07-29,DTB3,5.21,0.000206746
1996-07-30,DTB3,5.2,0.000206349
1996-07-31,DTB3,5.18,0.000205556
1996-08-01,DTB3,5.11,0.000202778
1996-08-02,DTB3,5.07,0.00020119
1996-08-05,DTB3,5.05,0.000200397
1996-08-06,DTB3,5.05,0.000200397
1996-08-07,DTB3,5.04,0.0002
1996-08-08,DTB3,5.01,0.00019881
1996-08-09,DTB3,5.01,0.00019881
1996-08-12,DTB3,5.01,0.00019881
1996-08-13,DTB3,5.03,0.000199603
1996-08-14,DTB3,5.02,0.000199206
1996-08-15,DTB3,5.05,0.000200397
1996-08-16,DTB3,5.04,0.0002
1996-08-19,DTB3,5.05,0.000200397
1996-08-20,DTB3,5.04,0.0002
1996-08-21,DTB3,5.01,0.00019881
1996-08-22,DTB3,5.0,0.000198413
1996-08-23,DTB3,5.01,0.00019881
1996-08-26,DTB3,5.06,0.000200794
1996-08-27,DTB3,5.06,0.000200794
1996-08-28,DTB3,5.06,0.000200794
1996-08-29,DTB3,5.1,0.000202381
1996-08-30,DTB3,5.15,0.000204365
1996-09-02,DTB3,,
1996-09-03,DTB3,5.17,0.000205159
1996-09-04,DTB3,5.18,0.000205556
1996-09-05,DTB3,5.2,0.000206349
1996-09-06,DTB3,5.19,0.000205952
1996-09-09,DTB3,5.13,0.000203571
1996-09-10,DTB3,5.15,0.000204365
1996-09-11,DTB3,5.17,0.000205159
1996-09-12,DTB3,5.14,0.000203968
1996-09-13,DTB3,5.07,0.00020119
1996-09-16,DTB3,5.05,0.000200397
1996-09-17,DTB3,5.17,0.000205159
1996-09-18,DTB3,5.14,0.000203968
1996-09-19,DTB3,5.11,0.000202778
1996-09-20,DTB3,5.15,0.000204365
1996-09-23,DTB3,5.15,0.000204365
1996-09-24,DTB3,5.03,0.000199603
1996-09-25,DTB3,4.94,0.000196032
1996-09-26,DTB3,4.87,0.000193254
1996-09-27,DTB3,4.91,0.000194841
1996-09-30,DTB3,4.91,0.000194841
1996-10-01,DTB3,4.97,0.000197222
1996-10-02,DTB3,4.9,0.000194444
1996-10-03,DTB3,4.91,0.000194841
1996-10-04,DTB3,4.88,0.000193651
1996-10-07,DTB3,4.93,0.000195635
1996-10-08,DTB3,4.99,0.000198016
1996-10-09,DTB3,4.99,0.000198016
1996-10-10,DTB3,5.01,0.00019881
1996-10-11,DTB3,5.0,0.000198413
1996-10-14,DTB3,,
1996-10-15,DTB3,5.03,0.000199603
1996-10-16,DTB3,5.01,0.00019881
1996-10-17,DTB3,4.98,0.000197619
1996-10-18,DTB3,4.98,0.000197619
1996-10-21,DTB3,4.99,0.000198016
1996-10-22,DTB3,5.02,0.000199206
1996-10-23,DTB3,5.0,0.000198413
1996-10-24,DTB3,5.0,0.000198413
1996-10-25,DTB3,5.0,0.000198413
1996-10-28,DTB3,5.05,0.000200397
1996-10-29,DTB3,5.01,0.00019881
1996-10-30,DTB3,5.01,0.00019881
1996-10-31,DTB3,5.03,0.000199603
1996-11-01,DTB3,5.03,0.000199603
1996-11-04,DTB3,5.02,0.000199206
1996-11-05,DTB3,5.03,0.000199603
1996-11-06,DTB3,5.03,0.000199603
1996-11-07,DTB3,5.02,0.000199206
1996-11-08,DTB3,5.04,0.0002
1996-11-11,DTB3,,
1996-11-12,DTB3,5.04,0.0002
1996-11-13,DTB3,5.03,0.000199603
1996-11-14,DTB3,5.03,0.000199603
1996-11-15,DTB3,5.02,0.000199206
1996-11-18,DTB3,5.03,0.000199603
1996-11-19,DTB3,5.03,0.000199603
1996-11-20,DTB3,5.03,0.000199603
1996-11-21,DTB3,5.04,0.0002
1996-11-22,DTB3,5.04,0.0002
1996-11-25,DTB3,5.03,0.000199603
1996-11-26,DTB3,5.03,0.000199603
1996-11-27,DTB3,5.02,0.000199206
1996-11-28,DTB3,,
1996-11-29,DTB3,5.0,0.000198413
1996-12-02,DTB3,4.95,0.000196429
1996-12-03,DTB3,4.92,0.000195238
1996-12-04,DTB3,4.9,0.000194444
1996-12-05,DTB3,4.91,0.000194841
1996-12-06,DTB3,4.9,0.000194444
1996-12-09,DTB3,4.86,0.000192857
1996-12-10,DTB3,4.83,0.000191667
1996-12-11,DTB3,4.83,0.000191667
1996-12-12,DTB3,4.84,0.000192063
1996-12-13,DTB3,4.8,0.000190476
1996-12-16,DTB3,4.86,0.000192857
1996-12-17,DTB3,4.87,0.000193254
1996-12-18,DTB3,4.9,0.000194444
1996-12-19,DTB3,4.88,0.000193651
1996-12-20,DTB3,4.89,0.000194048
1996-12-23,DTB3,4.97,0.000197222
1996-12-24,DTB3,4.96,0.000196825
1996-12-25,DTB3,,
1996-12-26,DTB3,4.97,0.000197222
1996-12-27,DTB3,4.98,0.000197619
1996-12-30,DTB3,5.04,0.0002
1996-12-31,DTB3,5.07,0.00020119
1997-01-01,DTB3,,
1997-01-02,DTB3,5.05,0.000200397
1997-01-03,DTB3,5.04,0.0002
1997-01-06,DTB3,5.05,0.000200397
1997-01-07,DTB3,5.02,0.000199206
1997-01-08,DTB3,5.02,0.000199206
1997-01-09,DTB3,5.0,0.000198413
1997-01-10,DTB3,5.04,0.0002
1997-01-13,DTB3,5.04,0.0002
1997-01-14,DTB3,5.05,0.000200397
1997-01-15,DTB3,5.02,0.000199206
1997-01-16,DTB3,5.03,0.000199603
1997-01-17,DTB3,5.01,0.00019881
1997-01-20,DTB3,,
1997-01-21,DTB3,5.03,0.000199603
1997-01-22,DTB3,5.04,0.0002
1997-01-23,DTB3,5.04,0.0002
1997-01-24,DTB3,5.03,0.000199603
1997-01-27,DTB3,5.06,0.000200794
1997-01-28,DTB3,5.04,0.0002
1997-01-29,DTB3,5.04,0.0002
1997-01-30,DTB3,5.04,0.0002
1997-01-31,DTB3,5.02,0.000199206
1997-02-03,DTB3,4.98,0.000197619
1997-02-04,DTB3,4.97,0.000197222
1997-02-05,DTB3,5.0,0.000198413
1997-02-06,DTB3,5.01,0.00019881
1997-02-07,DTB3,5.01,0.00019881
1997-02-10,DTB3,5.01,0.00019881
1997-02-11,DTB3,5.01,0.00019881
1997-02-12,DTB3,5.02,0.000199206
1997-02-13,DTB3,5.0,0.000198413
1997-02-14,DTB3,4.97,0.000197222
1997-02-17,DTB3,,
1997-02-18,DTB3,4.98,0.000197619
1997-02-19,DTB3,4.98,0.000197619
1997-02-20,DTB3,4.97,0.000197222
1997-02-21,DTB3,4.96,0.000196825
1997-02-24,DTB3,4.99,0.000198016
1997-02-25,DTB3,5.0,0.000198413
1997-02-26,DTB3,5.08,0.000201587
1997-02-27,DTB3,5.08,0.000201587
1997-02-28,DTB3,5.09,0.000201984
1997-03-03,DTB3,5.1,0.000202381
1997-03-04,DTB3,5.11,0.000202778
1997-03-05,DTB3,5.07,0.00020119
1997-03-06,DTB3,5.09,0.000201984
1997-03-07,DTB3,5.08,0.000201587
1997-03-10,DTB3,5.06,0.000200794
1997-03-11,DTB3,5.04,0.0002
1997-03-12,DTB3,5.07,0.00020119
1997-03-13,DTB3,5.12,0.000203175
1997-03-14,DTB3,5.1,0.000202381
1997-03-17,DTB3,5.13,0.000203571
1997-03-18,DTB3,5.11,0.000202778
1997-03-19,DTB3,5.15,0.000204365
1997-03-20,DTB3,5.2,0.000206349
1997-03-21,DTB3,5.26,0.00020873
1997-03-24,DTB3,5.25,0.000208333
1997-03-25,DTB3,5.29,0.000209921
1997-03-26,DTB3,5.21,0.000206746
1997-03-27,DTB3,5.23,0.00020754
1997-03-28,DTB3,,
1997-03-31,DTB3,5.21,0.000206746
1997-04-01,DTB3,5.18,0.000205556
1997-04-02,DTB3,5.16,0.000204762
1997-04-03,DTB3,5.13,0.000203571
1997-04-04,DTB3,5.15,0.000204365
1997-04-07,DTB3,5.15,0.000204365
1997-04-08,DTB3,5.11,0.000202778
1997-04-09,DTB3,5.1,0.000202381
1997-04-10,DTB3,5.15,0.000204365
1997-04-11,DTB3,5.17,0.000205159
1997-04-14,DTB3,5.17,0.000205159
1997-04-15,DTB3,5.17,0.000205159
1997-04-16,DTB3,5.15,0.000204365
1997-04-17,DTB3,5.15,0.000204365
1997-04-18,DTB3,5.15,0.000204365
1997-04-21,DTB3,5.15,0.000204365
1997-04-22,DTB3,5.22,0.000207143
1997-04-23,DTB3,5.23,0.00020754
1997-04-24,DTB3,5.18,0.000205556
1997-04-25,DTB3,5.17,0.000205159
1997-04-28,DTB3,5.19,0.000205952
1997-04-29,DTB3,5.2,0.000206349
1997-04-30,DTB3,5.14,0.000203968
1997-05-01,DTB3,5.1,0.000202381
1997-05-02,DTB3,5.1,0.000202381
1997-05-05,DTB3,5.05,0.000200397
1997-05-06,DTB3,5.07,0.00020119
1997-05-07,DTB3,5.08,0.000201587
1997-05-08,DTB3,5.07,0.00020119
1997-05-09,DTB3,5.05,0.000200397
1997-05-12,DTB3,5.04,0.0002
1997-05-13,DTB3,5.1,0.000202381
1997-05-14,DTB3,5.05,0.000200397
1997-05-15,DTB3,4.99,0.000198016
1997-05-16,DTB3,5.06,0.000200794
1997-05-19,DTB3,5.16,0.000204762
1997-05-20,DTB3,5.25,0.000208333
1997-05-21,DTB3,4.99,0.000198016
1997-05-22,DTB3,5.04,0.0002
1997-05-23,DTB3,5.04,0.0002
1997-05-26,DTB3,,
1997-05-27,DTB3,5.02,0.000199206
1997-05-28,DTB3,5.04,0.0002
1997-05-29,DTB3,4.89,0.000194048
1997-05-30,DTB3,4.82,0.00019127
1997-06-02,DTB3,4.79,0.000190079
1997-06-03,DTB3,4.92,0.000195238
1997-06-04,DTB3,4.96,0.000196825
1997-06-05,DTB3,4.97,0.000197222
1997-06-06,DTB3,4.93,0.000195635
1997-06-09,DTB3,4.92,0.000195238
1997-06-10,DTB3,4.92,0.000195238
1997-06-11,DTB3,4.85,0.00019246
1997-06-12,DTB3,4.84,0.000192063
1997-06-13,DTB3,4.86,0.000192857
1997-06-16,DTB3,4.85,0.00019246
1997-06-17,DTB3,4.92,0.000195238
1997-06-18,DTB3,4.9,0.000194444
1997-06-19,DTB3,4.95,0.000196429
1997-06-20,DTB3,4.94,0.000196032
1997-06-23,DTB3,5.04,0.0002
1997-06-24,DTB3,4.94,0.000196032
1997-06-25,DTB3,4.94,0.000196032
1997-06-26,DTB3,5.03,0.000199603
1997-06-27,DTB3,5.02,0.000199206
1997-06-30,DTB3,5.06,0.000200794
1997-07-01,DTB3,5.04,0.0002
1997-07-02,DTB3,5.06,0.000200794
1997-07-03,DTB3,5.01,0.00019881
1997-07-04,DTB3,,
1997-07-07,DTB3,4.96,0.000196825
1997-07-08,DTB3,4.99,0.000198016
1997-07-09,DTB3,4.98,0.000197619
1997-07-10,DTB3,5.01,0.00019881
1997-07-11,DTB3,5.0,0.000198413
1997-07-14,DTB3,5.02,0.000199206
1997-07-15,DTB3,5.08,0.000201587
1997-07-16,DTB3,5.03,0.000199603
1997-07-17,DTB3,5.04,0.0002
1997-07-18,DTB3,5.1,0.000202381
1997-07-21,DTB3,5.13,0.000203571
1997-07-22,DTB3,5.04,0.0002
1997-07-23,DTB3,5.06,0.000200794
1997-07-24,DTB3,5.09,0.000201984
1997-07-25,DTB3,5.1,0.000202381
1997-07-28,DTB3,5.1,0.000202381
1997-07-29,DTB3,5.1,0.000202381
1997-07-30,DTB3,5.1,0.000202381
1997-07-31,DTB3,5.11,0.000202778
1997-08-01,DTB3,5.14,0.000203968
1997-08-04,DTB3,5.14,0.000203968
1997-08-05,DTB3,5.15,0.000204365
1997-08-06,DTB3,5.15,0.000204365
1997-08-07,DTB3,5.16,0.000204762
1997-08-08,DTB3,5.15,0.000204365
1997-08-11,DTB3,5.17,0.000205159
1997-08-12,DTB3,5.17,0.000205159
1997-08-13,DTB3,5.18,0.000205556
1997-08-14,DTB3,5.2,0.000206349
1997-08-15,DTB3,5.15,0.000204365
1997-08-18,DTB3,5.13,0.000203571
1997-08-19,DTB3,5.11,0.000202778
1997-08-20,DTB3,5.1,0.000202381
1997-08-21,DTB3,5.13,0.000203571
1997-08-22,DTB3,5.11,0.000202778
1997-08-25,DTB3,5.16,0.000204762
1997-08-26,DTB3,5.14,0.000203968
1997-08-27,DTB3,5.14,0.000203968
1997-08-28,DTB3,5.1,0.000202381
1997-08-29,DTB3,5.1,0.000202381
1997-09-01,DTB3,,
1997-09-02,DTB3,5.07,0.00020119
1997-09-03,DTB3,5.01,0.00019881
1997-09-04,DTB3,5.01,0.00019881
1997-09-05,DTB3,5.03,0.000199603
1997-09-08,DTB3,5.02,0.000199206
1997-09-09,DTB3,5.02,0.000199206
1997-09-10,DTB3,4.98,0.000197619
1997-09-11,DTB3,5.0,0.000198413
1997-09-12,DTB3,4.97,0.000197222
1997-09-15,DTB3,5.0,0.000198413
1997-09-16,DTB3,4.96,0.000196825
1997-09-17,DTB3,4.97,0.000197222
1997-09-18,DTB3,4.97,0.000197222
1997-09-19,DTB3,4.93,0.000195635
1997-09-22,DTB3,4.91,0.000194841
1997-09-23,DTB3,4.89,0.000194048
1997-09-24,DTB3,4.81,0.000190873
1997-09-25,DTB3,4.8,0.000190476
1997-09-26,DTB3,4.86,0.000192857
1997-09-29,DTB3,4.87,0.000193254
1997-09-30,DTB3,4.93,0.000195635
1997-10-01,DTB3,4.97,0.000197222
1997-10-02,DTB3,4.94,0.000196032
1997-10-03,DTB3,4.9,0.000194444
1997-10-06,DTB3,4.87,0.000193254
1997-10-07,DTB3,4.93,0.000195635
1997-10-08,DTB3,4.96,0.000196825
1997-10-09,DTB3,5.0,0.000198413
1997-10-10,DTB3,5.0,0.000198413
1997-10-13,DTB3,,
1997-10-14,DTB3,4.95,0.000196429
1997-10-15,DTB3,4.93,0.000195635
1997-10-16,DTB3,4.94,0.000196032
1997-10-17,DTB3,4.92,0.000195238
1997-10-20,DTB3,4.91,0.000194841
1997-10-21,DTB3,4.94,0.000196032
1997-10-22,DTB3,5.02,0.000199206
1997-10-23,DTB3,4.99,0.000198016
1997-10-24,DTB3,5.01,0.00019881
1997-10-27,DTB3,4.96,0.000196825
1997-10-28,DTB3,5.11,0.000202778
1997-10-29,DTB3,5.05,0.000200397
1997-10-30,DTB3,5.03,0.000199603
1997-10-31,DTB3,5.07,0.00020119
1997-11-03,DTB3,5.11,0.000202778
1997-11-04,DTB3,5.11,0.000202778
1997-11-05,DTB3,5.13,0.000203571
1997-11-06,DTB3,5.17,0.000205159
1997-11-07,DTB3,5.17,0.000205159
1997-11-10,DTB3,5.21,0.000206746
1997-11-11,DTB3,,
1997-11-12,DTB3,5.16,0.000204762
1997-11-13,DTB3,5.13,0.000203571
1997-11-14,DTB3,5.13,0.000203571
1997-11-17,DTB3,5.18,0.000205556
1997-11-18,DTB3,5.17,0.000205159
1997-11-19,DTB3,5.14,0.000203968
1997-11-20,DTB3,5.14,0.000203968
1997-11-21,DTB3,5.11,0.000202778
1997-11-24,DTB3,5.16,0.000204762
1997-11-25,DTB3,5.16,0.000204762
1997-11-26,DTB3,5.12,0.000203175
1997-11-27,DTB3,,
1997-11-28,DTB3,5.08,0.000201587
1997-12-01,DTB3,5.1,0.000202381
1997-12-02,DTB3,5.12,0.000203175
1997-12-03,DTB3,5.12,0.000203175
1997-12-04,DTB3,5.13,0.000203571
1997-12-05,DTB3,5.16,0.000204762
1997-12-08,DTB3,5.2,0.000206349
1997-12-09,DTB3,5.13,0.000203571
1997-12-10,DTB3,5.07,0.00020119
1997-12-11,DTB3,5.06,0.000200794
1997-12-12,DTB3,5.05,0.000200397
1997-12-15,DTB3,5.1,0.000202381
1997-12-16,DTB3,5.09,0.000201984
1997-12-17,DTB3,5.11,0.000202778
1997-12-18,DTB3,5.1,0.000202381
1997-12-19,DTB3,5.19,0.000205952
1997-12-22,DTB3,5.3,0.000210317
1997-12-23,DTB3,5.31,0.000210714
1997-12-24,DTB3,5.24,0.000207937
1997-12-25,DTB3,,
1997-12-26,DTB3,5.21,0.000206746
1997-12-29,DTB3,5.26,0.00020873
1997-12-30,DTB3,5.3,0.000210317
1997-12-31,DTB3,5.22,0.000207143
1998-01-01,DTB3,,
1998-01-02,DTB3,5.18,0.000205556
1998-01-05,DTB3,5.09,0.000201984
1998-01-06,DTB3,5.08,0.000201587
1998-01-07,DTB3,5.09,0.000201984
1998-01-08,DTB3,5.0,0.000198413
1998-01-09,DTB3,4.92,0.000195238
1998-01-12,DTB3,4.91,0.000194841
1998-01-13,DTB3,5.03,0.000199603
1998-01-14,DTB3,5.04,0.0002
1998-01-15,DTB3,5.0,0.000198413
1998-01-16,DTB3,5.02,0.000199206
1998-01-19,DTB3,,
1998-01-20,DTB3,5.02,0.000199206
1998-01-21,DTB3,5.0,0.000198413
1998-01-22,DTB3,5.0,0.000198413
1998-01-23,DTB3,5.04,0.0002
1998-01-26,DTB3,5.01,0.00019881
1998-01-27,DTB3,5.1,0.000202381
1998-01-28,DTB3,5.09,0.000201984
1998-01-29,DTB3,5.06,0.000200794
1998-01-30,DTB3,5.06,0.000200794
1998-02-02,DTB3,5.1,0.000202381
1998-02-03,DTB3,5.12,0.000203175
1998-02-04,DTB3,4.98,0.000197619
1998-02-05,DTB3,5.01,0.00019881
1998-02-06,DTB3,5.04,0.0002
1998-02-09,DTB3,5.01,0.00019881
1998-02-10,DTB3,5.07,0.00020119
1998-02-11,DTB3,5.08,0.000201587
1998-02-12,DTB3,5.08,0.000201587
1998-02-13,DTB3,5.09,0.000201984
1998-02-16,DTB3,,
1998-02-17,DTB3,5.04,0.0002
1998-02-18,DTB3,5.06,0.000200794
1998-02-19,DTB3,5.07,0.00020119
1998-02-20,DTB3,5.08,0.000201587
1998-02-23,DTB3,5.12,0.000203175
1998-02-24,DTB3,5.13,0.000203571
1998-02-25,DTB3,5.17,0.000205159
1998-02-26,DTB3,5.2,0.000206349
1998-02-27,DTB3,5.18,0.000205556
1998-03-02,DTB3,5.18,0.000205556
1998-03-03,DTB3,5.09,0.000201984
1998-03-04,DTB3,5.05,0.000200397
1998-03-05,DTB3,5.04,0.0002
1998-03-06,DTB3,5.02,0.000199206
1998-03-09,DTB3,5.03,0.000199603
1998-03-10,DTB3,4.96,0.000196825
1998-03-11,DTB3,4.96,0.000196825
1998-03-12,DTB3,4.95,0.000196429
1998-03-13,DTB3,4.96,0.000196825
1998-03-16,DTB3,4.97,0.000197222
1998-03-17,DTB3,5.01,0.00019881
1998-03-18,DTB3,5.03,0.000199603
1998-03-19,DTB3,5.04,0.0002
1998-03-20,DTB3,5.05,0.000200397
1998-03-23,DTB3,5.02,0.000199206
1998-03-24,DTB3,5.03,0.000199603
1998-03-25,DTB3,5.04,0.0002
1998-03-26,DTB3,5.08,0.000201587
1998-03-27,DTB3,5.08,0.000201587
1998-03-30,DTB3,5.09,0.000201984
1998-03-31,DTB3,5.02,0.000199206
1998-04-01,DTB3,4.99,0.000198016
1998-04-02,DTB3,4.97,0.000197222
1998-04-03,DTB3,4.95,0.000196429
1998-04-06,DTB3,4.97,0.000197222
1998-04-07,DTB3,4.94,0.000196032
1998-04-08,DTB3,4.93,0.000195635
1998-04-09,DTB3,4.94,0.000196032
1998-04-10,DTB3,,
1998-04-13,DTB3,5.05,0.000200397
1998-04-14,DTB3,5.02,0.000199206
1998-04-15,DTB3,4.95,0.000196429
1998-04-16,DTB3,4.91,0.000194841
1998-04-17,DTB3,4.92,0.000195238
1998-04-20,DTB3,4.91,0.000194841
1998-04-21,DTB3,4.94,0.000196032
1998-04-22,DTB3,4.96,0.000196825
1998-04-23,DTB3,4.96,0.000196825
1998-04-24,DTB3,4.95,0.000196429
1998-04-27,DTB3,4.94,0.000196032
1998-04-28,DTB3,4.93,0.000195635
1998-04-29,DTB3,4.94,0.000196032
1998-04-30,DTB3,4.87,0.000193254
1998-05-01,DTB3,4.89,0.000194048
1998-05-04,DTB3,4.91,0.000194841
1998-05-05,DTB3,4.98,0.000197619
1998-05-06,DTB3,4.98,0.000197619
1998-05-07,DTB3,4.98,0.000197619
1998-05-08,DTB3,5.0,0.000198413
1998-05-11,DTB3,5.0,0.000198413
1998-05-12,DTB3,4.99,0.000198016
1998-05-13,DTB3,4.99,0.000198016
1998-05-14,DTB3,5.04,0.0002
1998-05-15,DTB3,5.04,0.0002
1998-05-18,DTB3,5.05,0.000200397
1998-05-19,DTB3,5.09,0.000201984
1998-05-20,DTB3,5.07,0.00020119
1998-05-21,DTB3,5.1,0.000202381
1998-05-22,DTB3,5.08,0.000201587
1998-05-25,DTB3,,
1998-05-26,DTB3,5.0,0.000198413
1998-05-27,DTB3,4.96,0.000196825
1998-05-28,DTB3,4.93,0.000195635
1998-05-29,DTB3,4.89,0.000194048
1998-06-01,DTB3,4.85,0.00019246
1998-06-02,DTB3,4.95,0.000196429
1998-06-03,DTB3,5.0,0.000198413
1998-06-04,DTB3,4.98,0.000197619
1998-06-05,DTB3,4.98,0.000197619
1998-06-08,DTB3,5.0,0.000198413
1998-06-09,DTB3,5.03,0.000199603
1998-06-10,DTB3,5.01,0.00019881
1998-06-11,DTB3,4.97,0.000197222
1998-06-12,DTB3,4.99,0.000198016
1998-06-15,DTB3,4.98,0.000197619
1998-06-16,DTB3,5.06,0.000200794
1998-06-17,DTB3,5.09,0.000201984
1998-06-18,DTB3,5.05,0.000200397
1998-06-19,DTB3,5.03,0.000199603
1998-06-22,DTB3,4.99,0.000198016
1998-06-23,DTB3,4.97,0.000197222
1998-06-24,DTB3,4.91,0.000194841
1998-06-25,DTB3,4.89,0.000194048
1998-06-26,DTB3,4.87,0.000193254
1998-06-29,DTB3,4.89,0.000194048
1998-06-30,DTB3,4.97,0.000197222
1998-07-01,DTB3,4.96,0.000196825
1998-07-02,DTB3,4.94,0.000196032
1998-07-03,DTB3,,
1998-07-06,DTB3,4.93,0.000195635
1998-07-07,DTB3,4.95,0.000196429
1998-07-08,DTB3,4.96,0.000196825
1998-07-09,DTB3,4.94,0.000196032
1998-07-10,DTB3,4.93,0.000195635
1998-07-13,DTB3,4.96,0.000196825
1998-07-14,DTB3,5.02,0.000199206
1998-07-15,DTB3,5.01,0.00019881
1998-07-16,DTB3,5.03,0.000199603
1998-07-17,DTB3,5.01,0.00019881
1998-07-20,DTB3,5.0,0.000198413
1998-07-21,DTB3,4.96,0.000196825
1998-07-22,DTB3,4.94,0.000196032
1998-07-23,DTB3,4.96,0.000196825
1998-07-24,DTB3,4.95,0.000196429
1998-07-27,DTB3,4.96,0.000196825
1998-07-28,DTB3,4.94,0.000196032
1998-07-29,DTB3,4.94,0.000196032
